PLUMBNG 026 - Plumbing Layout And Estimating I	This course covers fundamentals of blueprint reading for residential plumbing with an introduction to piping layout and design and basic estimating procedures. An overview of piping and fitting nomenclature, measurements, and related calculations,as well as techniques in sketching, along with orthographic, and isometric drawing creation are included.	PLUMBNG
PLUMBNG 028 - Plumbing Code I	Introduction is given in plumbing codes and ordinances that affect rough-in work, in city and county areas. Installation of wastes, vents, clean-outs, traps, gas fittings, gas vents and water pipe requirements are reviewed.	PLUMBNG
PLUMBNG 029 - Plumbing Code II	Instruction is given in the uniform plumbing code that involves the current regulations of water and gas systems, fixture installation, water heaters, joints and connections, introduction to appendix 'A' and reference standards.	PLUMBNG
PLUMBNG 031 - Backflow Prevention Devices	This course is designed to prepare student for Backflow Prevention Assembly Tester Certification. Instruction is given in fundamentals of cross-connection control including State, County, Health Department, and Municipal codes. Water Purveyor rules and regulations are reviewed in this course. Emphasis is given to laboratory work in installing, operating, testing, troubleshooting, and maintaining Pressure, Spill Resistant Pressure, and Two Check Type Pressure, Vacuum Breakers as well as Double Check Valve , Double Check Valve-Detector, Reduced Pressure Principle, and Reduced Pressure Principle-Detector Backflow prevention Assemblies.	PLUMBNG
PLUMBNG 111 - Introduction To Plumbing	This course surveys the history of the Plumbing Industry; Highlights occupational information, Evokes job ethics and instructs on career information; The course also covers occupational health and safety hazards,provides an overview of Plumbing systems, and introduces the tools of the trade.	PLUMBNG
PLUMBNG 112 - Fundamentals Of Plumbing	This course studies fundamentals of plumbing calculations and elementary drawings for beginners. Topics include pipe sizes and calculations, flow in pipe, friction design application, Instruction is given in the principles and design of water supply , fuel gas distribution, and D.W.V. (Drain,Waste and Vent).	PLUMBNG
PLUMBNG 113 - Basic Plumbing Principles And Practices	This course introduces the fundamentals of plumbing principals and practices. Topics include installation basics,repair techniques,and nomenclature of pipes, fittings, and fixtures. Instruction is given on elementary drawings, plan reading, general specifications, and trade calculations as related to construction documents.	PLUMBNG
PLUMBNG 121 - Working Drawings And Layout I	This course offers instruction in basic blueprints, estimating and drafting related to the plumbing industry; proper methods and procedures of plan interpretation and application. This course also offers exposure to the plumbing code, manufacturer's data sheets, and plumbing specifications.	PLUMBNG
PLUMBNG 122 - Plumbing Mathematics And Procedures II	This course offers instructions in measuring, material purchases and return procedures, capacity loading, pressure calculations and gas conversions related to the plumbing industry, with emphasis on formulas calculations peculiar to the industry.	PLUMBNG
PLUMBNG 123 - Plumbing Practices And Installation	This course offers the study and practice of the proper methods and procedures used in installing plumbing fixtures and accessories. Installing, fabricating and testing fixtures applicable to residential and commercial plumbing are covered.	PLUMBNG
PLUMBNG 131 - Working Drawing II	This course is a study of blueprints, plans, and drawings as related to the plumbing trade. Skills, including the interpretation of applicable code and standards. Basic principles of estimating, including materials and their quantities are reviewed.	PLUMBNG
PLUMBNG 132 - Plumbing Mathematics And Procedures II	Instruction is given in layout procedures involving applied calculations concerning the plumbing trades. Instruction is also given in layout and design criteria with hands on laboratory procedures.	PLUMBNG
PLUMBNG 133 - Installation And Plumbing Fixtures	This course covers fabrication, erection of piping, layout methods, process piping, blueprint installations and testing of plumbing fixtures and appliances.	PLUMBNG
PLUMBNG 141 - Advance Layout And Procedures	This course covers proper methods of layout and installation procedures, fabrication, and erection of piping in commercial buildings in compliance with local and national codes.	PLUMBNG
PLUMBNG 142 - Servicing Of Plumbing Fixtures And Appliances	This course covers proper methods of repairing plumbing fixtures and appliances, preparing for the repair job, and estimating the job.	PLUMBNG
PLUMBNG 143 - Plumbing Code I	This course covers building codes as they relate to plumbing,with emphasis on the effective use of applicable codes and hands-on laboratory projects.	PLUMBNG
PLUMBNG 144 - Special Purposes Installation	This course covers fabrication and erection of piping for the proper installation of special appliances and fixtures and special methods used in the construction of these fixtures, as well as testing procedures.	PLUMBNG
WELDG/E 100 - Metal Sculpture I	Expand beginning welding skills and metal working techniques into an exploration of metal sculpture. This course covers hot and cold working of steel. Shielded metal arc welding, oxy-fuel and plasma arc cutting, weld design and finishing techniques. Technical skills will be emphasized through hands on instruction and practice. There will be opportunity for creative expression and practical application.	WELDG/E
WELDG/E 102 - Semi-Automatic Welding I (Gmaw) In Advanced Manufacturing	Semi-Automatic Welding I (Gmaw) In Advanced Manufacturing	WELDG/E
WELDG/E 104 - Gas Tungsten Arc & Shielded Metal Arc Welding	This course provide instruction on welding carbon steel pipe to requirements of the ASME Boiler and Pressure Vessel Code using the Gas Tungsten Arc and the Shielded Metal Arc welding processes.	WELDG/E
WELDG/E 111 - Acetylene Welding, Cutting And Brazing	Basic applications in oxy-acetylene welding, brazing and cutting in flat and vertical positions. Students will perform SMAW on light gauge steel in all positions. Safety procedures and metal welding characteristics.	WELDG/E
WELDG/E 112 - Welding Related Technical Instructions I	This course will cover the principles of oxy-acetylene welding, brazing and cutting; safety, material selection, equipment assembly, fuels torch adjustments, and movements.	WELDG/E
WELDG/E 113 - Applied Mathematics I	This is an entry level course in welding calculations and measurements with special emphasis on the application problems encountered in the welding industry.	WELDG/E
WELDG/E 121 - Electric Welding I	Students perform basic manipulative exercises in electric welding using low alloy and mild steel materials in all positions, safety precautions, and fire prevention.	WELDG/E
WELDG/E 124 - Blueprint Reading I	This course covers the principles of reading and interpreting basic industrial blueprints as applied to the welding trade.	WELDG/E
WELDG/E 125 - Applied Mathematics II	Related mathematical problems in welding in project design and construction using the fundamental principles of algebra, right angle trigonometry, and basic geometry.	WELDG/E
WELDG/E 131 - Electric Welding Ii	This course will offer students an opportunity to prepare for certification testing in SMAW. There will be opportunities for improvement through supervised practice and individual coaching in SMAW technique.	WELDG/E
WELDG/E 132 - Blueprint Reading II	The course covers the principles of lines, view, size, description, print formats, fasteners, and different types of fabrication drawings; review of industrial welding prints.	WELDG/E
WELDG/E 133 - Welding Related Technical Instruction III	The course places an emphasis on materials, design, assembly procedures, electrodes selection, equipment, welding joints, terminology, welding metallurgy, and preparation for AWS and ASME welding examination.	WELDG/E
WELDG/E 141 - Electric Welding Iii	Students complete activities in sheet metal welding, cast iron welding, inert gas welding (MIG and TIG) and semi-automatic gas shielded welding.	WELDG/E
WELDG/E 142 - The Principles Of Gas Tungsten Arc Welding (Tig) & Gas Metal Arc Welding (Mig)	The course covers principles in welding aluminum, stainless steel, carbon steel and the maintenance and operation of welding equipment.	WELDG/E
WELDG/E 143 - Welding Related Technical Instruction IV	The course covers the principles and theory of operating semi-automatic gas shielded welding equipment and the metallurgy of metals.	WELDG/E
