Bigram,Frequency,Label
patient care,700,Hard skill
patient care,559,Hard skill
patient care,513,Hard skill
health care,491,Hard skill
personal care,418,Hard skill
home health,404,Hard skill
care unit,394,Hard skill
health care,387,Hard skill
intensive care,359,Hard skill
onestaff medical,345,Hard skill
home health,340,Hard skill
health care,331,Hard skill
plan care,331,Hard skill
critical care,330,Hard skill
home care,327,Hard skill
medical center,326,Hard skill
acute care,320,Hard skill
home health,320,Hard skill
case management,316,Soft skill
nursing care,273,Hard skill
care patients,245,Soft skill
operating room,233,Hard skill
patients families,231,Hard skill
quality care,227,Hard skill
assisted living,226,Hard skill
daily living,221,Hard skill
policies procedures,213,Hard skill
acute care,213,Hard skill
plan care,208,Hard skill
nursing care,205,Hard skill
care team,203,Hard skill
policies procedures,202,Hard skill
communication skills,197,Soft skill
senior living,196,Hard skill
drivers license,192,Hard skill
team members,182,Hard skill
chest xray,175,Hard skill
senior care,173,Hard skill
assisted living,173,Hard skill
drivers license,171,Hard skill
care management,168,Soft skill
healthcare provider,166,Hard skill
communication skills,166,Soft skill
nonmedical care,162,Hard skill
patients families,162,Hard skill
vital signs,159,Hard skill
license practice,159,Hard skill
care services,152,Hard skill
life support,152,Hard skill
resident care,150,Hard skill
medical supplies,145,Hard skill
care team,143,Hard skill
mental health,143,Hard skill
specific conditions,142,Hard skill
california drivers,139,Hard skill
medical surgical,138,Hard skill
labor delivery,138,Hard skill
tuberculosis test,135,Hard skill
caregivers job,134,Hard skill
treat caregivers,134,Hard skill
true professionals,134,Hard skill
care pros,134,Hard skill
better performance,134,Hard skill
performance convenient,134,Hard skill
provide realtime,134,Hard skill
realtime information,134,Hard skill
information need,134,Hard skill
happy caregivers,134,Hard skill
harder serve,134,Hard skill
serve clients,134,Hard skill
strong performance,134,Hard skill
performance choice,134,Hard skill
using phone,134,Hard skill
247 care,134,Hard skill
support line,134,Hard skill
well caregiver,134,Hard skill
caregiver tells,134,Hard skill
clients training,134,Hard skill
training reminders,134,Hard skill
reminders specific,134,Hard skill
write notes,134,Hard skill
notes care,134,Hard skill
visit clients,134,Hard skill
amazing caregivers,134,Hard skill
care older,134,Hard skill
adults caregiving,134,Hard skill
caregiving compassionate,134,Soft skill
compassionate patient,134,Hard skill
patient caring,134,Hard skill
caring reliable,134,Soft skill
reliable feel,134,Soft skill
license months,134,Hard skill
months caregiving,134,Hard skill
caregiving following,134,Hard skill
following certifications,134,Hard skill
negative tuberculosis,134,Hard skill
test tb,134,Hard skill
tb chest,134,Hard skill
skills qualities,134,Hard skill
lifting transferring,134,Hard skill
transferring adults,134,Hard skill
adults diaper,134,Hard skill
diaper brief,134,Hard skill
brief changing,134,Hard skill
changing bathing,134,Hard skill
bathing toileting,134,Hard skill
punctual reliable,134,Soft skill
reliable professional,134,Soft skill
professional hca,134,Hard skill
acute care,133,Hard skill
active license,130,Hard skill
nursing program,130,Hard skill
care patients,129,Hard skill
quality life,129,Hard skill
accredited nursing,127,Hard skill
care services,127,Hard skill
policies procedures,126,Hard skill
quality care,125,Soft skill
long term,124,Hard skill
therapy services,121,Hard skill
supervision registered,121,Hard skill
licensure certification,120,Hard skill
mental health,120,Hard skill
medication administration,120,Hard skill
current certification,117,Hard skill
skills ability,117,Hard skill
current license,116,Hard skill
bls acls,116,Hard skill
written verbal,116,Soft skill
occupation category,115,Hard skill
state healthcare,115,Hard skill
provider license,115,Hard skill
require certifications,115,Hard skill
dedicated expert,115,Hard skill
expert our,115,Hard skill
step process,115,Hard skill
pay licensure,115,Hard skill
return nurses,115,Hard skill
nurses questions,115,Soft skill
specialists reach,115,Hard skill
skilled nursing,113,Hard skill
emergency room,112,Hard skill
